policy_id,min_points,min_matches,scope_policy,pareto_status,passes_structural_minimum,passes_coverage_limit,passes_wilson_limit,passes_stability_limit,passes_all_absolute_limits,worst_fold_complete_match_coverage,worst_fold_wilson_p90,worst_fold_stability_p90,complete_match_coverage,median_wilson_width,selection_role,rejection_reason,selected
p025_m03_global_only,25,3,global_only,non_dominated,False,True,True,True,False,0.7412398921832885,0.2357742323373153,0.0784968247978629,0.7833795013850415,0.0935769353890564,context_only,minimum_points_not_met|minimum_matches_not_met|context_only_not_in_primary_fallback_path,False
p025_m05_global_only,25,5,global_only,non_dominated,False,True,True,True,False,0.7142857142857143,0.2298330780230076,0.0788772483679916,0.756786703601108,0.09125951344555,context_only,minimum_points_not_met|context_only_not_in_primary_fallback_path,False
p025_m10_global_only,25,10,global_only,non_dominated,False,True,True,True,False,0.5929919137466307,0.1877335974729251,0.0719141102028723,0.6282548476454294,0.0857148125909904,context_only,minimum_points_not_met|context_only_not_in_primary_fallback_path,False
p050_m03_global_only,50,3,global_only,non_dominated,False,True,True,True,False,0.6226415094339622,0.2078054972789983,0.0792576719381202,0.6831024930747922,0.0904088718620054,context_only,minimum_matches_not_met|context_only_not_in_primary_fallback_path,False
p050_m05_global_only,50,5,global_only,non_dominated,True,True,True,True,True,0.6226415094339622,0.2078054972789983,0.0792576719381202,0.6831024930747922,0.0900362630268688,global_control,primary_selected_fallback_not_activated,False
p050_m05_surface_then_global,50,5,surface_then_global,non_dominated,True,True,True,True,True,0.6226415094339622,0.235367126254853,0.0777996978397907,0.6831024930747922,0.1156800325353548,primary_candidate,,True
p050_m10_global_only,50,10,global_only,non_dominated,True,True,True,True,True,0.5822102425876011,0.1833367960467864,0.0719141102028723,0.6254847645429363,0.0856946518582629,context_only,context_only_not_in_primary_fallback_path,False
p100_m10_global_only,100,10,global_only,non_dominated,True,False,True,True,False,0.4501347708894879,0.1682992637556684,0.0717753630707641,0.5263157894736842,0.0837193201223562,context_only,coverage_limit_not_met|context_only_not_in_primary_fallback_path,False
