group_type,serve_number,depth_code,depth_description,attempts,matches,servers,returners,observed_depth_denominator,proportion_of_observed_depths,end_to_end_denominator,end_to_end_coverage
total,0,7,service_boxes,159482,5370,859,859,601246,0.2652524923242733,1426863,0.11177106701904808
total,0,8,behind_service_line_closer_to_service_line,293400,5371,858,858,601246,0.4879866144639632,1426863,0.2056259080234052
total,0,9,closer_to_baseline,148364,5348,851,841,601246,0.24676089321176356,1426863,0.10397914866388715
serve_number,1,7,service_boxes,103375,5369,859,852,346754,0.29812201157016216,1035760,0.09980593959990731
serve_number,2,7,service_boxes,56107,5355,839,839,254492,0.22046665514043665,391103,0.14345837285830076
serve_number,1,8,behind_service_line_closer_to_service_line,159636,5367,856,855,346754,0.4603724830859918,1035760,0.15412450760794005
serve_number,2,8,behind_service_line_closer_to_service_line,133764,5366,854,855,254492,0.5256118070509093,391103,0.3420173202455619
serve_number,1,9,closer_to_baseline,83743,5250,833,811,346754,0.24150550534384607,1035760,0.08085174171622769
serve_number,2,9,closer_to_baseline,64621,5273,823,811,254492,0.2539215378086541,391103,0.16522757432185384
